Id,SalePrice
1461,129674.75
1462,241592944.0
1463,206809.390625
1464,227443.0
1465,192679.53125
1466,180543.59375
1467,204826.15625
1468,184871.1875
1469,175653.09375
1470,132651.890625
1471,167662.15625
1472,108695.484375
1473,104430.015625
1474,214773.71875
1475,265350.9375
1476,380034.5
1477,280669.25
1478,316818.75
1479,353007.59375
1480,522925.875
1481,383873.4375
1482,230010.796875
1483,197006.34375
1484,183815.4375
1485,196060.9375
1486,203030.84375
1487,382372.375
1488,223091.0
1489,232549.5
1490,250905.828125
1491,206282.046875
1492,104606.265625
1493,526496.875
1494,654070.25
1495,294157.9375
1496,270187.9375
1497,204681.609375
1498,171418.6875
1499,226657.4375
1500,182252.75
1501,217079.015625
1502,160511.03125
1503,152749.46875
1504,253718.515625
1505,245308.40625
1506,206750.859375
1507,257923.453125
1508,236639.84375
1509,156319.78125
1510,161666.84375
1511,127569.5625
1512,178912.578125
1513,143254.984375
1514,198555.8125
1515,172509.53125
1516,170499.78125
1517,189186.03125
1518,146756.78125
1519,237898.203125
1520,147514.390625
1521,166819.3125
1522,186894.71875
1523,128462.53125
1524,143244.3125
1525,137311.9375
1526,124503.78125
1527,136151.890625
1528,138588.5625
1529,147358.9375
1530,219394.78125
1531,134213.09375
1532,93322.5
1533,143311.625
1534,137433.1875
1535,141767.40625
1536,129120.109375
1537,68713.359375
1538,156455.328125
1539,175478.65625
1540,105186.640625
1541,154065.375
1542,442938.0625
1543,168576.3125
1544,103580.375
1545,122328.03125
1546,134319.078125
1547,129539.515625
1548,159066.9375
1549,142977.28125
1550,132473.125
1551,110481.5546875
1552,163844.46875
1553,171891.828125
1554,155934.96875
1555,198645.5625
1556,116709.09375
1557,126648.671875
1558,85469.59375
1559,84876.3046875
1560,140889.59375
1561,513800.0
1562,152393.1875
1563,145282.328125
1564,161289.15625
1565,195838.03125
1566,244432.703125
1567,81643.625
1568,226615.375
1569,125350.2734375
1570,139119.3125
1571,122663.828125
1572,188985.765625
1573,785297.125
1574,123456.1796875
1575,254925.5625
1576,259051.5
1577,217400.90625
1578,146374.53125
1579,210498.9375
1580,202795.5625
1581,143226.015625
1582,136886.84375
1583,357199.0
1584,247945.59375
1585,155720.5
1586,78024.796875
1587,73906.59375
1588,154394.21875
1589,94111.34375
1590,154838.125
1591,102941.0390625
1592,114623.03125
1593,123938.625
1594,74799.5
1595,130796.8671875
1596,253802.0625
1597,200773.296875
1598,229608.109375
1599,342718.125
1600,421218.90625
1601,90811.21875
1602,113116.03125
1603,220574.65625
1604,329698.75
1605,230023.15625
1606,172418.59375
1607,184436.578125
1608,227863.25
1609,203318.5625
1610,178788.78125
1611,126396.09375
1612,180572.65625
1613,161623.984375
1614,125797.484375
1615,85108.015625
1616,86381.140625
1617,97350.09375
1618,115634.8125
1619,162240.953125
1620,83019.015625
1621,131435.75
1622,173199.234375
1623,264229.4375
1624,200545.6875
1625,126841.0625
1626,168705.9375
1627,213742.296875
1628,305828.84375
1629,193179.15625
1630,442749.09375
1631,272815.375
1632,287470.0625
1633,180895.875
1634,214876.21875
1635,182165.8125
1636,170646.859375
1637,216806.9375
1638,201374.625
1639,189255.3125
1640,270321.5625
1641,186381.09375
1642,335155.5
1643,353134.84375
1644,329828.875
1645,210600.1875
1646,166524.703125
1647,168492.265625
1648,140496.5625
1649,143246.125
1650,128137.3046875
1651,128872.828125
1652,100670.5703125
1653,111718.515625
1654,220407.078125
1655,239888.8125
1656,204949.703125
1657,216244.75
1658,258285.1875
1659,297745.25
1660,172824.140625
1661,412872.3125
1662,473020.5625
1663,440464.375
1664,40909275136.0
1665,339268.375
1666,445526.9375
1667,407631.25
1668,294427.5
1669,312141.65625
1670,401708.375
1671,273741.65625
1672,487394.75
1673,296840.25
1674,270720.53125
1675,213322.46875
1676,202403.9375
1677,231006.84375
1678,572281.0625
1679,437900.46875
1680,448873.6875
1681,259545.390625
1682,333812.0
1683,207097.234375
1684,195616.453125
1685,186180.0
1686,176290.65625
1687,206739.65625
1688,214466.4375
1689,206188.4375
1690,208476.71875
1691,194243.859375
1692,266505.0625
1693,176551.53125
1694,198423.375
1695,181351.71875
1696,420461.25
1697,170515.703125
1698,381704.5
1699,369673.9375
1700,299245.8125
1701,287397.6875
1702,284382.71875
1703,257382.40625
1704,310919.625
1705,253561.546875
1706,609413248.0
1707,269020.21875
1708,225730.5
1709,277361.6875
1710,256859.59375
1711,320155.75
1712,305076.0625
1713,320122.4375
1714,278979.4375
1715,227313.96875
1716,206262.859375
1717,199428.671875
1718,139088.625
1719,201372.59375
1720,315092.5
1721,179820.78125
1722,140175.546875
1723,188381.765625
1724,230719.6875
1725,269548.09375
1726,222737.84375
1727,188014.34375
1728,210387.28125
1729,157488.984375
1730,139177.875
1731,146314.6875
1732,136986.03125
1733,123464.7109375
1734,86364.890625
1735,146605.015625
1736,134511.84375
1737,420596.125
1738,287069.8125
1739,218529.125
1740,229758.515625
1741,206176.40625
1742,204108.6875
1743,193517.640625
1744,174131.375
1745,233156.875
1746,247860.71875
1747,221807.765625
1748,255784.46875
1749,180773.5
1750,146416.546875
1751,234958.53125
1752,126806.71875
1753,156895.46875
1754,205595.71875
1755,220156.03125
1756,126226.234375
1757,135969.53125
1758,180784.28125
1759,172604.71875
1760,166845.671875
1761,129112.0625
1762,192340.765625
1763,203310.1875
1764,123132.984375
1765,87264.03125
1766,174216.453125
1767,235561.3125
1768,164623.8125
1769,180773.3125
1770,160992.484375
1771,148251.734375
1772,178396.1875
1773,139527.671875
1774,138656.71875
1775,159621.953125
1776,169137.40625
1777,117206.234375
1778,134178.4375
1779,107919.03125
1780,237442.5
1781,139159.484375
1782,100402.765625
1783,158362.890625
1784,135704.28125
1785,117279.0234375
1786,257251.09375
1787,176847.34375
1788,148117.265625
1789,97664.421875
1790,93695.2734375
1791,197043.46875
1792,149830.421875
1793,318812.75
1794,145287.734375
1795,142089.0625
1796,150463.375
1797,102294.734375
1798,133937.53125
1799,135385.375
1800,132289.890625
1801,131514.0
1802,158696.625
1803,169046.265625
1804,144420.53125
1805,164441.25
1806,102914.3125
1807,118147.84375
1808,137719.15625
1809,148575.265625
1810,162141.09375
1811,49977.55078125
1812,117150.5234375
1813,75791.03125
1814,74815.90625
1815,64675.1953125
1816,101716.28125
1817,122113.6875
1818,148536.15625
1819,169555.65625
1820,70921.9765625
1821,237469.140625
1822,152676.0
1823,70101.828125
1824,127982.75
1825,141032.84375
1826,135886.578125
1827,101325.015625
1828,127862.578125
1829,132551.8125
1830,144506.34375
1831,129795.484375
1832,36434036.0
1833,146831.84375
1834,114601.84375
1835,117221.859375
1836,127017.4609375
1837,104253.3203125
1838,127082.375
1839,152060.6875
1840,180154.796875
1841,139161.484375
1842,183070.03125
1843,148917.296875
1844,177103.75
1845,191570.21875
1846,158099.5
1847,178839.6875
1848,62362.7109375
1849,107393.4921875
1850,131171.859375
1851,172462.09375
1852,166856.21875
1853,180091.75
1854,187898.203125
1855,144764.203125
1856,251165.421875
1857,180719.9375
1858,133542.53125
1859,108304.0546875
1860,157910.65625
1861,113536.7578125
1862,308416.25
1863,316765.875
1864,317053.3125
1865,345475.9375
1866,329267.6875
1867,261823.6875
1868,302724.59375
1869,234640.984375
1870,240250.25
1871,274492.3125
1872,189653.71875
1873,251745.453125
1874,163826.5625
1875,253463.28125
1876,216107.0
1877,235774.40625
1878,291301.375
1879,130038.671875
1880,134732.96875
1881,293842.4375
1882,278879.6875
1883,217252.640625
1884,214781.1875
1885,456997.03125
1886,300504.5
1887,231180.21875
1888,286939.03125
1889,179478.734375
1890,141249.15625
1891,185329.890625
1892,110997.640625
1893,127648.71875
1894,141545.328125
1895,163378.9375
1896,124949.328125
1897,111468.3359375
1898,133211.953125
1899,232402.0625
1900,250795.3125
1901,191016.796875
1902,158404.0
1903,207008.5
1904,142313.578125
1905,204917.9375
1906,84464.5859375
1907,175079.3125
1908,494575.8125
1909,356412.21875
1910,373021.4375
1911,276586.53125
1912,309074.5625
1913,220148.96875
1914,519326.15625
1915,409158.0
1916,148964.234375
1917,247889.375
1918,138112.3125
1919,146663.84375
1920,144622.4375
1921,461554.9375
1922,325302.5625
1923,239765.25
1924,246365.5625
1925,199226.125
1926,448769.65625
1927,142909.3125
1928,194769.21875
1929,136560.46875
1930,181241.546875
1931,159132.3125
1932,142671.890625
1933,92733.9765625
1934,201849.53125
1935,203204.8125
1936,214643.9375
1937,206458.90625
1938,177775.15625
1939,329613.8125
1940,199523.453125
1941,187279.25
1942,351999.875
1943,222203.6875
1944,505347.1875
1945,477685.59375
1946,135526.03125
1947,706226048.0
1948,253074.921875
1949,233584.03125
1950,176666.515625
1951,235212.140625
1952,247244.125
1953,157800.8125
1954,259895.078125
1955,145187.78125
1956,1022972.375
1957,155537.90625
1958,542174.3125
1959,137753.796875
1960,140124.921875
1961,161394.40625
1962,99616.296875
1963,95337.546875
1964,111229.90625
1965,278824.5625
1966,322056.6875
1967,343627.875
1968,602471.375
1969,466598.0625
1970,470635.46875
1971,526559.6875
1972,472589.6875
1973,264982.875
1974,362759.25
1975,248163.703125
1976,258809.9375
1977,361077.8125
1978,365742.4375
1979,398919.125
1980,195700.578125
1981,481236.3125
1982,262491.09375
1983,252863.0
1984,180319.96875
1985,224783.5
1986,225544.71875
1987,191431.515625
1988,193896.71875
1989,203727.65625
1990,231087.96875
1991,240681.90625
